loaded_uid,ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
37578.0,1279,genus,0.0632311,Staphylococcus,ERR1090397
37578.0,459786,genus,0.0474233,Oscillibacter,ERR1090397
37578.0,590,genus,0.0421541,Salmonella,ERR1090397
37578.0,1350,genus,0.0421541,Enterococcus,ERR1090397
37578.0,990721,genus,0.0263463,Christensenella,ERR1090397
37578.0,1506577,genus,0.0263463,Tyzzerella,ERR1090397
37578.0,400634,genus,0.0263463,Lysinibacillus,ERR1090397
37578.0,469,genus,0.0263463,Acinetobacter,ERR1090397
37578.0,1301,genus,0.0263463,Streptococcus,ERR1090397
37578.0,1569,genus,0.021077,Sporosarcina,ERR1090397
37578.0,286,genus,0.021077,Pseudomonas,ERR1090397
37578.0,1243,genus,0.021077,Leuconostoc,ERR1090397
37578.0,207244,genus,0.021077,Anaerostipes,ERR1090397
37578.0,1654,genus,0.021077,Actinomyces,ERR1090397
37578.0,32207,genus,0.0158078,Rothia,ERR1090397
37578.0,838,genus,0.0158078,Prevotella,ERR1090397
37578.0,1471399,genus,0.0158078,Draconibacterium,ERR1090397
37578.0,420345,genus,0.0105385,Lactonifactor,ERR1090397
37578.0,61170,genus,0.0105385,Holdemania,ERR1090397
37578.0,61434,genus,0.0105385,Dehalococcoides,ERR1090397
37578.0,1378,genus,0.0105385,Gemella,ERR1090397
37578.0,1372,genus,0.0105385,Planococcus,ERR1090397
37578.0,244127,genus,0.0105385,Anaerotruncus,ERR1090397
37578.0,29465,genus,0.00526926,Veillonella,ERR1090397
37578.0,118747,genus,0.00526926,Bulleidia,ERR1090397
37578.0,1505652,genus,0.00526926,Terrisporobacter,ERR1090397
37578.0,40323,genus,0.00526926,Stenotrophomonas,ERR1090397
37578.0,437504,genus,0.00526926,Granulosicoccus,ERR1090397
37578.0,1843210,genus,0.00526926,Anaerocolumna,ERR1090397
37578.0,1164882,genus,0.00526926,Lachnoanaerobaculum,ERR1090397
37578.0,135575,genus,0.00526926,Idiomarina,ERR1090397
37578.0,670486,genus,0.00526926,Dehalogenimonas,ERR1090397
37578.0,207599,genus,0.00526926,Solirubrobacter,ERR1090397
37578.0,332248,genus,0.00526926,Truepera,ERR1090397
37578.0,41273,genus,0.00526926,Tissierella,ERR1090397
37578.0,1221880,genus,0.00526926,Psychrobacillus,ERR1090397
37578.0,570,genus,0.00526926,Klebsiella,ERR1090397
37578.0,46255,genus,0.00526926,Weissella,ERR1090397
37578.0,2299,genus,0.00526926,Desulfosarcina,ERR1090397
37578.0,180541,genus,0.00526926,Salinisphaera,ERR1090397
37578.0,66831,genus,0.00526926,Facklamia,ERR1090397
37578.0,264995,genus,0.00526926,Anaerofustis,ERR1090397
37578.0,392735,genus,0.00526926,Uliginosibacterium,ERR1090397
37578.0,233191,genus,0.00526926,Caldilinea,ERR1090397
37578.0,1077265,genus,0.00526926,Chthonomonas,ERR1090397
37578.0,846,genus,0.00526926,Oxalobacter,ERR1090397
37578.0,84406,genus,0.00526926,Virgibacillus,ERR1090397
37578.0,52784,genus,0.00526926,Anaerofilum,ERR1090397
37578.0,84111,genus,0.00526926,Eggerthella,ERR1090397
37578.0,84567,genus,0.00526926,Pedobacter,ERR1090397
37578.0,496496,genus,0.00526926,Viridibacillus,ERR1090397
37578.0,29393,genus,0.00526926,Dolosigranulum,ERR1090397
37578.0,1578,genus,0.00526926,Lactobacillus,ERR1090397
37578.0,1234,genus,0.00526926,Nitrospira,ERR1090397
37578.0,187144,genus,0.00526926,Caldithrix,ERR1090397
,-1,genus,57.672,Unknown,ERR1090397
37578.0,816,genus,14.7381,Bacteroides,ERR1090397
37578.0,216851,genus,9.73232,Faecalibacterium,ERR1090397
37578.0,39948,genus,3.15102,Dialister,ERR1090397
37578.0,375288,genus,2.60828,Parabacteroides,ERR1090397
37578.0,1678,genus,2.60301,Bifidobacterium,ERR1090397
37578.0,1730,genus,2.35536,Eubacterium,ERR1090397
37578.0,239759,genus,1.51228,Alistipes,ERR1090397
37578.0,1263,genus,0.848351,Ruminococcus,ERR1090397
37578.0,33042,genus,0.764043,Coprococcus,ERR1090397
37578.0,1505663,genus,0.516387,Erysipelatoclostridium,ERR1090397
37578.0,572511,genus,0.411002,Blautia,ERR1090397
37578.0,1485,genus,0.337233,Clostridium,ERR1090397
37578.0,1506553,genus,0.237117,Lachnoclostridium,ERR1090397
37578.0,1508657,genus,0.205501,Ruminiclostridium,ERR1090397
37578.0,239934,genus,0.194963,Akkermansia,ERR1090397
37578.0,544,genus,0.189693,Citrobacter,ERR1090397
37578.0,1386,genus,0.189693,Bacillus,ERR1090397
37578.0,1505657,genus,0.168616,Intestinibacter,ERR1090397
37578.0,1663,genus,0.152809,Arthrobacter,ERR1090397
37578.0,841,genus,0.126462,Roseburia,ERR1090397
37578.0,577310,genus,0.110654,Parasutterella,ERR1090397
37578.0,283168,genus,0.0895774,Odoribacter,ERR1090397
37578.0,189330,genus,0.0843081,Dorea,ERR1090397
37578.0,44748,genus,0.0790389,Sporobacter,ERR1090397
37578.0,35832,genus,0.0685004,Bilophila,ERR1090397
37578.0,1279,genus,0.0632311,Staphylococcus,ERR1090397
37578.0,459786,genus,0.0474233,Oscillibacter,ERR1090397
37578.0,590,genus,0.0421541,Salmonella,ERR1090397
37578.0,1350,genus,0.0421541,Enterococcus,ERR1090397
37578.0,400634,genus,0.0263463,Lysinibacillus,ERR1090397
37578.0,469,genus,0.0263463,Acinetobacter,ERR1090397
37578.0,1301,genus,0.0263463,Streptococcus,ERR1090397
37578.0,990721,genus,0.0263463,Christensenella,ERR1090397
37578.0,1506577,genus,0.0263463,Tyzzerella,ERR1090397
37578.0,286,genus,0.021077,Pseudomonas,ERR1090397
37578.0,1243,genus,0.021077,Leuconostoc,ERR1090397
37578.0,207244,genus,0.021077,Anaerostipes,ERR1090397
37578.0,1654,genus,0.021077,Actinomyces,ERR1090397
37578.0,1569,genus,0.021077,Sporosarcina,ERR1090397
37578.0,838,genus,0.0158078,Prevotella,ERR1090397
37578.0,1471399,genus,0.0158078,Draconibacterium,ERR1090397
37578.0,32207,genus,0.0158078,Rothia,ERR1090397
37578.0,420345,genus,0.0105385,Lactonifactor,ERR1090397
37578.0,61434,genus,0.0105385,Dehalococcoides,ERR1090397
37578.0,61170,genus,0.0105385,Holdemania,ERR1090397
37578.0,1378,genus,0.0105385,Gemella,ERR1090397
37578.0,1372,genus,0.0105385,Planococcus,ERR1090397
37578.0,244127,genus,0.0105385,Anaerotruncus,ERR1090397
37578.0,670486,genus,0.00526926,Dehalogenimonas,ERR1090397
37578.0,135575,genus,0.00526926,Idiomarina,ERR1090397
37578.0,207599,genus,0.00526926,Solirubrobacter,ERR1090397
37578.0,332248,genus,0.00526926,Truepera,ERR1090397
37578.0,570,genus,0.00526926,Klebsiella,ERR1090397
37578.0,46255,genus,0.00526926,Weissella,ERR1090397
37578.0,41273,genus,0.00526926,Tissierella,ERR1090397
37578.0,1221880,genus,0.00526926,Psychrobacillus,ERR1090397
37578.0,66831,genus,0.00526926,Facklamia,ERR1090397
37578.0,2299,genus,0.00526926,Desulfosarcina,ERR1090397
37578.0,180541,genus,0.00526926,Salinisphaera,ERR1090397
37578.0,264995,genus,0.00526926,Anaerofustis,ERR1090397
37578.0,233191,genus,0.00526926,Caldilinea,ERR1090397
37578.0,392735,genus,0.00526926,Uliginosibacterium,ERR1090397
37578.0,1077265,genus,0.00526926,Chthonomonas,ERR1090397
37578.0,846,genus,0.00526926,Oxalobacter,ERR1090397
37578.0,84406,genus,0.00526926,Virgibacillus,ERR1090397
37578.0,52784,genus,0.00526926,Anaerofilum,ERR1090397
37578.0,84111,genus,0.00526926,Eggerthella,ERR1090397
37578.0,84567,genus,0.00526926,Pedobacter,ERR1090397
37578.0,1234,genus,0.00526926,Nitrospira,ERR1090397
37578.0,496496,genus,0.00526926,Viridibacillus,ERR1090397
37578.0,29393,genus,0.00526926,Dolosigranulum,ERR1090397
37578.0,1578,genus,0.00526926,Lactobacillus,ERR1090397
37578.0,187144,genus,0.00526926,Caldithrix,ERR1090397
37578.0,1505652,genus,0.00526926,Terrisporobacter,ERR1090397
37578.0,29465,genus,0.00526926,Veillonella,ERR1090397
37578.0,118747,genus,0.00526926,Bulleidia,ERR1090397
37578.0,437504,genus,0.00526926,Granulosicoccus,ERR1090397
37578.0,40323,genus,0.00526926,Stenotrophomonas,ERR1090397
37578.0,1164882,genus,0.00526926,Lachnoanaerobaculum,ERR1090397
37578.0,1843210,genus,0.00526926,Anaerocolumna,ERR1090397
,-1,genus,57.672,Unknown,ERR1090397
37579.0,816,genus,11.9095,Bacteroides,ERR1090585
37579.0,216851,genus,9.81841,Faecalibacterium,ERR1090585
37579.0,286,genus,9.4295,Pseudomonas,ERR1090585
37579.0,239759,genus,3.58094,Alistipes,ERR1090585
37579.0,459786,genus,1.67529,Oscillibacter,ERR1090585
37579.0,1730,genus,1.07398,Eubacterium,ERR1090585
37579.0,904,genus,0.607293,Acidaminococcus,ERR1090585
37579.0,1508657,genus,0.592336,Ruminiclostridium,ERR1090585
37579.0,375288,genus,0.457714,Parabacteroides,ERR1090585
37579.0,1678,genus,0.400874,Bifidobacterium,ERR1090585
37579.0,572511,genus,0.373949,Blautia,ERR1090585
37579.0,1505663,genus,0.254285,Erysipelatoclostridium,ERR1090585
37579.0,283168,genus,0.170521,Odoribacter,ERR1090585
37579.0,244127,genus,0.0897478,Anaerotruncus,ERR1090585
37579.0,990721,genus,0.0777814,Christensenella,ERR1090585
37579.0,1263,genus,0.0777814,Ruminococcus,ERR1090585
37579.0,1485,genus,0.0747898,Clostridium,ERR1090585
37579.0,1506553,genus,0.0658151,Lachnoclostridium,ERR1090585
37579.0,1505657,genus,0.0628235,Intestinibacter,ERR1090585
37579.0,841,genus,0.0568403,Roseburia,ERR1090585
37579.0,239934,genus,0.0508571,Akkermansia,ERR1090585
37579.0,1301,genus,0.0388907,Streptococcus,ERR1090585
37579.0,561,genus,0.0388907,Escherichia,ERR1090585
37579.0,33042,genus,0.0358991,Coprococcus,ERR1090585
37579.0,1716,genus,0.0329075,Corynebacterium,ERR1090585
37579.0,61170,genus,0.0269243,Holdemania,ERR1090585
37579.0,1578,genus,0.0239327,Lactobacillus,ERR1090585
37579.0,872,genus,0.0239327,Desulfovibrio,ERR1090585
37579.0,1386,genus,0.0239327,Bacillus,ERR1090585
37579.0,1506577,genus,0.0179496,Tyzzerella,ERR1090585
37579.0,620,genus,0.014958,Shigella,ERR1090585
37579.0,39948,genus,0.014958,Dialister,ERR1090585
37579.0,207244,genus,0.014958,Anaerostipes,ERR1090585
37579.0,469,genus,0.014958,Acinetobacter,ERR1090585
37579.0,590,genus,0.0119664,Salmonella,ERR1090585
37579.0,203804,genus,0.0119664,Candidatus Blochmannia,ERR1090585
37579.0,2299,genus,0.00897478,Desulfosarcina,ERR1090585
37579.0,84111,genus,0.00897478,Eggerthella,ERR1090585
37579.0,445,genus,0.00897478,Legionella,ERR1090585
37579.0,1827,genus,0.00897478,Rhodococcus,ERR1090585
37579.0,106633,genus,0.00598319,Thioalkalivibrio,ERR1090585
37579.0,338,genus,0.00598319,Xanthomonas,ERR1090585
37579.0,581,genus,0.00598319,Morganella,ERR1090585
37579.0,46255,genus,0.00598319,Weissella,ERR1090585
37579.0,28453,genus,0.00598319,Sphingobacterium,ERR1090585
37579.0,838,genus,0.00598319,Prevotella,ERR1090585
37579.0,577310,genus,0.00598319,Parasutterella,ERR1090585
37579.0,180541,genus,0.00598319,Salinisphaera,ERR1090585
37579.0,482,genus,0.00299159,Neisseria,ERR1090585
37579.0,41275,genus,0.00299159,Brevundimonas,ERR1090585
37579.0,702,genus,0.00299159,Plesiomonas,ERR1090585
37579.0,28138,genus,0.00299159,Rikenella,ERR1090585
37579.0,929509,genus,0.00299159,Solitalea,ERR1090585
37579.0,626,genus,0.00299159,Xenorhabdus,ERR1090585
37579.0,963,genus,0.00299159,Herbaspirillum,ERR1090585
37579.0,61434,genus,0.00299159,Dehalococcoides,ERR1090585
37579.0,79328,genus,0.00299159,Chitinophaga,ERR1090585
37579.0,233189,genus,0.00299159,Anaerolinea,ERR1090585
37579.0,670486,genus,0.00299159,Dehalogenimonas,ERR1090585
37579.0,105,genus,0.00299159,Runella,ERR1090585
37579.0,352,genus,0.00299159,Azotobacter,ERR1090585
37579.0,1380,genus,0.00299159,Atopobium,ERR1090585
37579.0,1082702,genus,0.00299159,Lonsdalea,ERR1090585
37579.0,40222,genus,0.00299159,Methylophaga,ERR1090585
37579.0,29465,genus,0.00299159,Veillonella,ERR1090585
37579.0,58050,genus,0.00299159,Moritella,ERR1090585
37579.0,397864,genus,0.00299159,Barnesiella,ERR1090585
37579.0,146813,genus,0.00299159,Dendrosporobacter,ERR1090585
37579.0,32067,genus,0.00299159,Leptotrichia,ERR1090585
37579.0,40544,genus,0.00299159,Sutterella,ERR1090585
37579.0,28231,genus,0.00299159,Geobacter,ERR1090585
37579.0,34037,genus,0.00299159,Rahnella,ERR1090585
37579.0,233191,genus,0.00299159,Caldilinea,ERR1090585
37579.0,906,genus,0.00299159,Megasphaera,ERR1090585
37579.0,1696,genus,0.00299159,Brevibacterium,ERR1090585
37579.0,52784,genus,0.00299159,Anaerofilum,ERR1090585
,-1,genus,58.5754,Unknown,ERR1090585
37580.0,216851,genus,17.6571,Faecalibacterium,ERR1090589
37580.0,816,genus,16.2006,Bacteroides,ERR1090589
37580.0,838,genus,6.15757,Prevotella,ERR1090589
37580.0,239759,genus,5.74527,Alistipes,ERR1090589
37580.0,1263,genus,4.8669,Ruminococcus,ERR1090589
37580.0,375288,genus,3.84512,Parabacteroides,ERR1090589
37580.0,1505663,genus,2.24075,Erysipelatoclostridium,ERR1090589
37580.0,1506553,genus,2.08389,Lachnoclostridium,ERR1090589
37580.0,1730,genus,2.07493,Eubacterium,ERR1090589
37580.0,1508657,genus,1.90912,Ruminiclostridium,ERR1090589
37580.0,459786,genus,1.77019,Oscillibacter,ERR1090589
37580.0,239934,genus,1.37134,Akkermansia,ERR1090589
37580.0,572511,genus,1.07556,Blautia,ERR1090589
37580.0,33042,genus,0.959039,Coprococcus,ERR1090589
37580.0,189330,genus,0.927669,Dorea,ERR1090589
37580.0,1485,genus,0.860446,Clostridium,ERR1090589
37580.0,904,genus,0.717039,Acidaminococcus,ERR1090589
37580.0,841,genus,0.676705,Roseburia,ERR1090589
37580.0,836,genus,0.649816,Porphyromonas,ERR1090589
37580.0,283168,genus,0.573631,Odoribacter,ERR1090589
37580.0,244127,genus,0.286815,Anaerotruncus,ERR1090589
37580.0,1279,genus,0.147889,Staphylococcus,ERR1090589
37580.0,61170,genus,0.143408,Holdemania,ERR1090589
37580.0,397864,genus,0.107556,Barnesiella,ERR1090589
37580.0,1301,genus,0.0985928,Streptococcus,ERR1090589
37580.0,1506577,genus,0.0985928,Tyzzerella,ERR1090589
37580.0,44748,genus,0.0672224,Sporobacter,ERR1090589
37580.0,1578,genus,0.0627409,Lactobacillus,ERR1090589
37580.0,35832,genus,0.0627409,Bilophila,ERR1090589
37580.0,1678,genus,0.0627409,Bifidobacterium,ERR1090589
37580.0,1505657,genus,0.0492964,Intestinibacter,ERR1090589
37580.0,61434,genus,0.0448149,Dehalococcoides,ERR1090589
37580.0,872,genus,0.0358519,Desulfovibrio,ERR1090589
37580.0,117563,genus,0.0313704,Granulicatella,ERR1090589
37580.0,1573534,genus,0.0268889,Faecalitalea,ERR1090589
37580.0,577310,genus,0.0268889,Parasutterella,ERR1090589
37580.0,40544,genus,0.0268889,Sutterella,ERR1090589
37580.0,84108,genus,0.0224075,Slackia,ERR1090589
37580.0,187144,genus,0.017926,Caldithrix,ERR1090589
37580.0,84111,genus,0.017926,Eggerthella,ERR1090589
37580.0,52784,genus,0.0134445,Anaerofilum,ERR1090589
37580.0,1350,genus,0.0134445,Enterococcus,ERR1090589
37580.0,795750,genus,0.0134445,Ignavibacterium,ERR1090589
37580.0,906,genus,0.0134445,Megasphaera,ERR1090589
37580.0,233191,genus,0.00896298,Caldilinea,ERR1090589
37580.0,1386,genus,0.00896298,Bacillus,ERR1090589
37580.0,32207,genus,0.00896298,Rothia,ERR1090589
37580.0,207244,genus,0.00896298,Anaerostipes,ERR1090589
37580.0,698776,genus,0.00896298,Cellulosilyticum,ERR1090589
37580.0,577309,genus,0.00896298,Paraprevotella,ERR1090589
37580.0,830,genus,0.00448149,Butyrivibrio,ERR1090589
37580.0,1380,genus,0.00448149,Atopobium,ERR1090589
37580.0,724,genus,0.00448149,Haemophilus,ERR1090589
37580.0,1827,genus,0.00448149,Rhodococcus,ERR1090589
37580.0,28138,genus,0.00448149,Rikenella,ERR1090589
37580.0,1663,genus,0.00448149,Arthrobacter,ERR1090589
37580.0,100883,genus,0.00448149,Coprobacillus,ERR1090589
37580.0,146813,genus,0.00448149,Dendrosporobacter,ERR1090589
37580.0,32067,genus,0.00448149,Leptotrichia,ERR1090589
37580.0,1716,genus,0.00448149,Corynebacterium,ERR1090589
37580.0,1822464,genus,0.00448149,Paraburkholderia,ERR1090589
37580.0,48463,genus,0.00448149,Prosthecobacter,ERR1090589
37580.0,909656,genus,0.00448149,Phocaeicola,ERR1090589
37580.0,86331,genus,0.00448149,Mogibacterium,ERR1090589
37580.0,1357,genus,0.00448149,Lactococcus,ERR1090589
37580.0,270497,genus,0.00448149,Catabacter,ERR1090589
37580.0,286,genus,0.00448149,Pseudomonas,ERR1090589
37580.0,1849822,genus,0.00448149,Paraclostridium,ERR1090589
37580.0,278993,genus,0.00448149,Thermincola,ERR1090589
37580.0,29465,genus,0.00448149,Veillonella,ERR1090589
37580.0,80865,genus,0.00448149,Delftia,ERR1090589
37580.0,379899,genus,0.00448149,Niabella,ERR1090589
37580.0,118966,genus,0.00448149,Anaerorhabdus,ERR1090589
37580.0,2299,genus,0.00448149,Desulfosarcina,ERR1090589
37580.0,467975,genus,0.00448149,Iamia,ERR1090589
37580.0,28453,genus,0.00448149,Sphingobacterium,ERR1090589
37580.0,233189,genus,0.00448149,Anaerolinea,ERR1090589
,-1,genus,24.5227,Unknown,ERR1090589
37580.0,216851,genus,17.6571,Faecalibacterium,ERR1090589
37580.0,816,genus,16.2006,Bacteroides,ERR1090589
37580.0,838,genus,6.15757,Prevotella,ERR1090589
37580.0,239759,genus,5.74527,Alistipes,ERR1090589
37580.0,1263,genus,4.8669,Ruminococcus,ERR1090589
37580.0,375288,genus,3.84512,Parabacteroides,ERR1090589
37580.0,1505663,genus,2.24075,Erysipelatoclostridium,ERR1090589
37580.0,1506553,genus,2.08389,Lachnoclostridium,ERR1090589
37580.0,1730,genus,2.07493,Eubacterium,ERR1090589
37580.0,1508657,genus,1.90912,Ruminiclostridium,ERR1090589
37580.0,459786,genus,1.77019,Oscillibacter,ERR1090589
37580.0,239934,genus,1.37134,Akkermansia,ERR1090589
37580.0,572511,genus,1.07556,Blautia,ERR1090589
37580.0,33042,genus,0.959039,Coprococcus,ERR1090589
37580.0,189330,genus,0.927669,Dorea,ERR1090589
37580.0,1485,genus,0.860446,Clostridium,ERR1090589
37580.0,904,genus,0.717039,Acidaminococcus,ERR1090589
37580.0,841,genus,0.676705,Roseburia,ERR1090589
37580.0,836,genus,0.649816,Porphyromonas,ERR1090589
37580.0,283168,genus,0.573631,Odoribacter,ERR1090589
37580.0,244127,genus,0.286815,Anaerotruncus,ERR1090589
37580.0,1279,genus,0.147889,Staphylococcus,ERR1090589
37580.0,61170,genus,0.143408,Holdemania,ERR1090589
37580.0,397864,genus,0.107556,Barnesiella,ERR1090589
37580.0,1301,genus,0.0985928,Streptococcus,ERR1090589
37580.0,1506577,genus,0.0985928,Tyzzerella,ERR1090589
37580.0,44748,genus,0.0672224,Sporobacter,ERR1090589
37580.0,1578,genus,0.0627409,Lactobacillus,ERR1090589
37580.0,35832,genus,0.0627409,Bilophila,ERR1090589
37580.0,1678,genus,0.0627409,Bifidobacterium,ERR1090589
37580.0,1505657,genus,0.0492964,Intestinibacter,ERR1090589
37580.0,61434,genus,0.0448149,Dehalococcoides,ERR1090589
37580.0,872,genus,0.0358519,Desulfovibrio,ERR1090589
37580.0,117563,genus,0.0313704,Granulicatella,ERR1090589
37580.0,1573534,genus,0.0268889,Faecalitalea,ERR1090589
37580.0,577310,genus,0.0268889,Parasutterella,ERR1090589
37580.0,40544,genus,0.0268889,Sutterella,ERR1090589
37580.0,84108,genus,0.0224075,Slackia,ERR1090589
37580.0,84111,genus,0.017926,Eggerthella,ERR1090589
37580.0,187144,genus,0.017926,Caldithrix,ERR1090589
37580.0,52784,genus,0.0134445,Anaerofilum,ERR1090589
37580.0,1350,genus,0.0134445,Enterococcus,ERR1090589
37580.0,795750,genus,0.0134445,Ignavibacterium,ERR1090589
37580.0,906,genus,0.0134445,Megasphaera,ERR1090589
37580.0,32207,genus,0.00896298,Rothia,ERR1090589
37580.0,207244,genus,0.00896298,Anaerostipes,ERR1090589
37580.0,698776,genus,0.00896298,Cellulosilyticum,ERR1090589
37580.0,577309,genus,0.00896298,Paraprevotella,ERR1090589
37580.0,1386,genus,0.00896298,Bacillus,ERR1090589
37580.0,233191,genus,0.00896298,Caldilinea,ERR1090589
37580.0,32067,genus,0.00448149,Leptotrichia,ERR1090589
37580.0,1716,genus,0.00448149,Corynebacterium,ERR1090589
37580.0,1822464,genus,0.00448149,Paraburkholderia,ERR1090589
37580.0,48463,genus,0.00448149,Prosthecobacter,ERR1090589
37580.0,909656,genus,0.00448149,Phocaeicola,ERR1090589
37580.0,86331,genus,0.00448149,Mogibacterium,ERR1090589
37580.0,1357,genus,0.00448149,Lactococcus,ERR1090589
37580.0,270497,genus,0.00448149,Catabacter,ERR1090589
37580.0,286,genus,0.00448149,Pseudomonas,ERR1090589
37580.0,1849822,genus,0.00448149,Paraclostridium,ERR1090589
37580.0,278993,genus,0.00448149,Thermincola,ERR1090589
37580.0,29465,genus,0.00448149,Veillonella,ERR1090589
37580.0,80865,genus,0.00448149,Delftia,ERR1090589
37580.0,379899,genus,0.00448149,Niabella,ERR1090589
37580.0,118966,genus,0.00448149,Anaerorhabdus,ERR1090589
37580.0,2299,genus,0.00448149,Desulfosarcina,ERR1090589
37580.0,467975,genus,0.00448149,Iamia,ERR1090589
37580.0,28453,genus,0.00448149,Sphingobacterium,ERR1090589
37580.0,233189,genus,0.00448149,Anaerolinea,ERR1090589
37580.0,830,genus,0.00448149,Butyrivibrio,ERR1090589
37580.0,1380,genus,0.00448149,Atopobium,ERR1090589
37580.0,724,genus,0.00448149,Haemophilus,ERR1090589
37580.0,1827,genus,0.00448149,Rhodococcus,ERR1090589
37580.0,28138,genus,0.00448149,Rikenella,ERR1090589
37580.0,1663,genus,0.00448149,Arthrobacter,ERR1090589
37580.0,100883,genus,0.00448149,Coprobacillus,ERR1090589
37580.0,146813,genus,0.00448149,Dendrosporobacter,ERR1090589
,-1,genus,24.5227,Unknown,ERR1090589
33358.0,816,genus,21.9787,Bacteroides,ERR1090824
33358.0,841,genus,3.67046,Roseburia,ERR1090824
33358.0,724,genus,1.41048,Haemophilus,ERR1090824
33358.0,216851,genus,1.37041,Faecalibacterium,ERR1090824
33358.0,572511,genus,0.777368,Blautia,ERR1090824
33358.0,1505657,genus,0.773361,Intestinibacter,ERR1090824
33358.0,239759,genus,0.709248,Alistipes,ERR1090824
33358.0,1301,genus,0.496875,Streptococcus,ERR1090824
33358.0,1263,genus,0.416733,Ruminococcus,ERR1090824
33358.0,838,genus,0.388684,Prevotella,ERR1090824
33358.0,1485,genus,0.292515,Clostridium,ERR1090824
33358.0,1506553,genus,0.240423,Lachnoclostridium,ERR1090824
33358.0,61170,genus,0.240423,Holdemania,ERR1090824
33358.0,1279,genus,0.192339,Staphylococcus,ERR1090824
33358.0,1350,genus,0.188331,Enterococcus,ERR1090824
33358.0,29465,genus,0.184324,Veillonella,ERR1090824
33358.0,162289,genus,0.172303,Peptoniphilus,ERR1090824
33358.0,189330,genus,0.168296,Dorea,ERR1090824
33358.0,40544,genus,0.152268,Sutterella,ERR1090824
33358.0,459786,genus,0.144254,Oscillibacter,ERR1090824
33358.0,848,genus,0.0921622,Fusobacterium,ERR1090824
33358.0,1505663,genus,0.0841481,Erysipelatoclostridium,ERR1090824
33358.0,244127,genus,0.0641128,Anaerotruncus,ERR1090824
33358.0,1678,genus,0.0601058,Bifidobacterium,ERR1090824
33358.0,286,genus,0.0560987,Pseudomonas,ERR1090824
33358.0,165779,genus,0.0520917,Anaerococcus,ERR1090824
33358.0,906,genus,0.0480846,Megasphaera,ERR1090824
33358.0,84111,genus,0.0480846,Eggerthella,ERR1090824
33358.0,346096,genus,0.0440776,Paludibacter,ERR1090824
33358.0,100883,genus,0.0320564,Coprobacillus,ERR1090824
33358.0,39948,genus,0.0280494,Dialister,ERR1090824
33358.0,239934,genus,0.0280494,Akkermansia,ERR1090824
33358.0,375288,genus,0.0280494,Parabacteroides,ERR1090824
33358.0,1716,genus,0.0280494,Corynebacterium,ERR1090824
33358.0,836,genus,0.0240423,Porphyromonas,ERR1090824
33358.0,204475,genus,0.0200353,Gemmiger,ERR1090824
33358.0,482,genus,0.0200353,Neisseria,ERR1090824
33358.0,184869,genus,0.0200353,Varibaculum,ERR1090824
33358.0,1578,genus,0.0120212,Lactobacillus,ERR1090824
33358.0,207244,genus,0.0120212,Anaerostipes,ERR1090824
33358.0,33042,genus,0.00801411,Coprococcus,ERR1090824
33358.0,32207,genus,0.00801411,Rothia,ERR1090824
33358.0,1654,genus,0.00801411,Actinomyces,ERR1090824
33358.0,1386,genus,0.00801411,Bacillus,ERR1090824
33358.0,1730,genus,0.00801411,Eubacterium,ERR1090824
33358.0,150022,genus,0.00801411,Finegoldia,ERR1090824
33358.0,577309,genus,0.00801411,Paraprevotella,ERR1090824
33358.0,117563,genus,0.00801411,Granulicatella,ERR1090824
33358.0,397864,genus,0.00801411,Barnesiella,ERR1090824
33358.0,2086,genus,0.00801411,Anaeroplasma,ERR1090824
33358.0,590,genus,0.00801411,Salmonella,ERR1090824
33358.0,416916,genus,0.00400705,Aggregatibacter,ERR1090824
33358.0,1164882,genus,0.00400705,Lachnoanaerobaculum,ERR1090824
33358.0,1573535,genus,0.00400705,Holdemanella,ERR1090824
33358.0,1649459,genus,0.00400705,Hungatella,ERR1090824
33358.0,1506577,genus,0.00400705,Tyzzerella,ERR1090824
33358.0,102106,genus,0.00400705,Collinsella,ERR1090824
33358.0,469,genus,0.00400705,Acinetobacter,ERR1090824
33358.0,44249,genus,0.00400705,Paenibacillus,ERR1090824
33358.0,253238,genus,0.00400705,Ethanoligenens,ERR1090824
33358.0,872,genus,0.00400705,Desulfovibrio,ERR1090824
33358.0,1378,genus,0.00400705,Gemella,ERR1090824
33358.0,233191,genus,0.00400705,Caldilinea,ERR1090824
33358.0,574697,genus,0.00400705,Butyricimonas,ERR1090824
33358.0,226,genus,0.00400705,Alteromonas,ERR1090824
33358.0,42255,genus,0.00400705,Rubrobacter,ERR1090824
33358.0,648800,genus,0.00400705,Solibacillus,ERR1090824
33358.0,241189,genus,0.00400705,Hespellia,ERR1090824
33358.0,28453,genus,0.00400705,Sphingobacterium,ERR1090824
33358.0,86331,genus,0.00400705,Mogibacterium,ERR1090824
33358.0,123375,genus,0.00400705,Solobacterium,ERR1090824
33358.0,445,genus,0.00400705,Legionella,ERR1090824
33358.0,2147,genus,0.00400705,Acholeplasma,ERR1090824
33358.0,1016,genus,0.00400705,Capnocytophaga,ERR1090824
33358.0,583,genus,0.00400705,Proteus,ERR1090824
,-1,genus,64.794,Unknown,ERR1090824
33358.0,816,genus,21.9787,Bacteroides,ERR1090824
33358.0,841,genus,3.67046,Roseburia,ERR1090824
33358.0,724,genus,1.41048,Haemophilus,ERR1090824
