loaded_uid,ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
38424.0,195950,genus,0.00483957,Tannerella,ERR1072629
38424.0,638847,genus,0.00483957,Pyramidobacter,ERR1072629
38424.0,83660,genus,0.00483957,Desulfonispora,ERR1072629
38424.0,413496,genus,0.00483957,Cronobacter,ERR1072629
38424.0,2172,genus,0.00483957,Methanobrevibacter,ERR1072629
38424.0,28453,genus,0.00483957,Sphingobacterium,ERR1072629
38424.0,157920,genus,0.00483957,Cellulosimicrobium,ERR1072629
38424.0,1548510,genus,0.00483957,Microbacter,ERR1072629
38424.0,846,genus,0.00483957,Oxalobacter,ERR1072629
,-1,genus,21.9813,Unknown,ERR1072629
38424.0,816,genus,36.7081,Bacteroides,ERR1072629
38424.0,239759,genus,17.5047,Alistipes,ERR1072629
38424.0,375288,genus,11.494,Parabacteroides,ERR1072629
38424.0,239934,genus,2.15845,Akkermansia,ERR1072629
38424.0,459786,genus,1.97454,Oscillibacter,ERR1072629
38424.0,1263,genus,1.45671,Ruminococcus,ERR1072629
38424.0,283168,genus,1.40831,Odoribacter,ERR1072629
38424.0,1506553,genus,1.23409,Lachnoclostridium,ERR1072629
38424.0,216851,genus,0.827566,Faecalibacterium,ERR1072629
38424.0,1730,genus,0.735614,Eubacterium,ERR1072629
38424.0,841,genus,0.503315,Roseburia,ERR1072629
38424.0,40544,genus,0.44524,Sutterella,ERR1072629
38424.0,44748,genus,0.198422,Sporobacter,ERR1072629
38424.0,244127,genus,0.159706,Anaerotruncus,ERR1072629
38424.0,100883,genus,0.11131,Coprobacillus,ERR1072629
38424.0,572511,genus,0.106471,Blautia,ERR1072629
38424.0,1506577,genus,0.101631,Tyzzerella,ERR1072629
38424.0,1508657,genus,0.0967914,Ruminiclostridium,ERR1072629
38424.0,990721,genus,0.0919518,Christensenella,ERR1072629
38424.0,1505663,genus,0.0822727,Erysipelatoclostridium,ERR1072629
38424.0,1386,genus,0.0532353,Bacillus,ERR1072629
38424.0,1678,genus,0.0483957,Bifidobacterium,ERR1072629
38424.0,1505657,genus,0.033877,Intestinibacter,ERR1072629
38424.0,52784,genus,0.033877,Anaerofilum,ERR1072629
38424.0,838,genus,0.0290374,Prevotella,ERR1072629
38424.0,286,genus,0.0241978,Pseudomonas,ERR1072629
38424.0,1485,genus,0.0241978,Clostridium,ERR1072629
38424.0,84034,genus,0.0193583,Propionispira,ERR1072629
38424.0,156973,genus,0.0145187,Dysgonomonas,ERR1072629
38424.0,61170,genus,0.0145187,Holdemania,ERR1072629
38424.0,33042,genus,0.00967914,Coprococcus,ERR1072629
38424.0,100175,genus,0.00967914,Papillibacter,ERR1072629
38424.0,963,genus,0.00967914,Herbaspirillum,ERR1072629
38424.0,577310,genus,0.00967914,Parasutterella,ERR1072629
38424.0,160795,genus,0.00967914,Ureibacillus,ERR1072629
38424.0,872,genus,0.00967914,Desulfovibrio,ERR1072629
38424.0,349,genus,0.00483957,Zoogloea,ERR1072629
38424.0,776,genus,0.00483957,Coxiella,ERR1072629
38424.0,795750,genus,0.00483957,Ignavibacterium,ERR1072629
38424.0,561,genus,0.00483957,Escherichia,ERR1072629
38424.0,397864,genus,0.00483957,Barnesiella,ERR1072629
38424.0,1301,genus,0.00483957,Streptococcus,ERR1072629
38424.0,1017280,genus,0.00483957,Pseudoflavonifractor,ERR1072629
38424.0,346096,genus,0.00483957,Paludibacter,ERR1072629
38424.0,84567,genus,0.00483957,Pedobacter,ERR1072629
38424.0,195950,genus,0.00483957,Tannerella,ERR1072629
38424.0,638847,genus,0.00483957,Pyramidobacter,ERR1072629
38424.0,83660,genus,0.00483957,Desulfonispora,ERR1072629
38424.0,413496,genus,0.00483957,Cronobacter,ERR1072629
38424.0,2172,genus,0.00483957,Methanobrevibacter,ERR1072629
38424.0,28453,genus,0.00483957,Sphingobacterium,ERR1072629
38424.0,157920,genus,0.00483957,Cellulosimicrobium,ERR1072629
38424.0,1548510,genus,0.00483957,Microbacter,ERR1072629
38424.0,846,genus,0.00483957,Oxalobacter,ERR1072629
38424.0,970,genus,0.00483957,Selenomonas,ERR1072629
,-1,genus,21.9813,Unknown,ERR1072629
38424.0,816,genus,36.7081,Bacteroides,ERR1072629
38424.0,239759,genus,17.5047,Alistipes,ERR1072629
38424.0,375288,genus,11.494,Parabacteroides,ERR1072629
38424.0,239934,genus,2.15845,Akkermansia,ERR1072629
38424.0,459786,genus,1.97454,Oscillibacter,ERR1072629
38424.0,1263,genus,1.45671,Ruminococcus,ERR1072629
38424.0,283168,genus,1.40831,Odoribacter,ERR1072629
38424.0,1506553,genus,1.23409,Lachnoclostridium,ERR1072629
38424.0,216851,genus,0.827566,Faecalibacterium,ERR1072629
38424.0,1730,genus,0.735614,Eubacterium,ERR1072629
38424.0,841,genus,0.503315,Roseburia,ERR1072629
38424.0,40544,genus,0.44524,Sutterella,ERR1072629
38424.0,44748,genus,0.198422,Sporobacter,ERR1072629
38424.0,244127,genus,0.159706,Anaerotruncus,ERR1072629
38424.0,100883,genus,0.11131,Coprobacillus,ERR1072629
38424.0,572511,genus,0.106471,Blautia,ERR1072629
38424.0,1506577,genus,0.101631,Tyzzerella,ERR1072629
38424.0,1508657,genus,0.0967914,Ruminiclostridium,ERR1072629
38424.0,990721,genus,0.0919518,Christensenella,ERR1072629
38424.0,1505663,genus,0.0822727,Erysipelatoclostridium,ERR1072629
38424.0,1386,genus,0.0532353,Bacillus,ERR1072629
38424.0,1678,genus,0.0483957,Bifidobacterium,ERR1072629
38424.0,52784,genus,0.033877,Anaerofilum,ERR1072629
38424.0,1505657,genus,0.033877,Intestinibacter,ERR1072629
38424.0,838,genus,0.0290374,Prevotella,ERR1072629
38424.0,286,genus,0.0241978,Pseudomonas,ERR1072629
38424.0,1485,genus,0.0241978,Clostridium,ERR1072629
38424.0,84034,genus,0.0193583,Propionispira,ERR1072629
38424.0,61170,genus,0.0145187,Holdemania,ERR1072629
38424.0,156973,genus,0.0145187,Dysgonomonas,ERR1072629
38424.0,33042,genus,0.00967914,Coprococcus,ERR1072629
38424.0,100175,genus,0.00967914,Papillibacter,ERR1072629
38424.0,963,genus,0.00967914,Herbaspirillum,ERR1072629
38424.0,577310,genus,0.00967914,Parasutterella,ERR1072629
38424.0,160795,genus,0.00967914,Ureibacillus,ERR1072629
38424.0,872,genus,0.00967914,Desulfovibrio,ERR1072629
38424.0,1548510,genus,0.00483957,Microbacter,ERR1072629
38424.0,846,genus,0.00483957,Oxalobacter,ERR1072629
38424.0,970,genus,0.00483957,Selenomonas,ERR1072629
38424.0,349,genus,0.00483957,Zoogloea,ERR1072629
38424.0,776,genus,0.00483957,Coxiella,ERR1072629
38424.0,795750,genus,0.00483957,Ignavibacterium,ERR1072629
38424.0,561,genus,0.00483957,Escherichia,ERR1072629
38424.0,397864,genus,0.00483957,Barnesiella,ERR1072629
38424.0,1301,genus,0.00483957,Streptococcus,ERR1072629
38424.0,1017280,genus,0.00483957,Pseudoflavonifractor,ERR1072629
38424.0,346096,genus,0.00483957,Paludibacter,ERR1072629
38424.0,84567,genus,0.00483957,Pedobacter,ERR1072629
38424.0,195950,genus,0.00483957,Tannerella,ERR1072629
38424.0,638847,genus,0.00483957,Pyramidobacter,ERR1072629
38424.0,83660,genus,0.00483957,Desulfonispora,ERR1072629
38424.0,413496,genus,0.00483957,Cronobacter,ERR1072629
38424.0,2172,genus,0.00483957,Methanobrevibacter,ERR1072629
38424.0,28453,genus,0.00483957,Sphingobacterium,ERR1072629
38424.0,157920,genus,0.00483957,Cellulosimicrobium,ERR1072629
,-1,genus,21.9813,Unknown,ERR1072629
38424.0,816,genus,36.7081,Bacteroides,ERR1072629
38424.0,239759,genus,17.5047,Alistipes,ERR1072629
38424.0,375288,genus,11.494,Parabacteroides,ERR1072629
38424.0,239934,genus,2.15845,Akkermansia,ERR1072629
38424.0,459786,genus,1.97454,Oscillibacter,ERR1072629
38424.0,1263,genus,1.45671,Ruminococcus,ERR1072629
38424.0,283168,genus,1.40831,Odoribacter,ERR1072629
38424.0,1506553,genus,1.23409,Lachnoclostridium,ERR1072629
38424.0,216851,genus,0.827566,Faecalibacterium,ERR1072629
38424.0,1730,genus,0.735614,Eubacterium,ERR1072629
38424.0,841,genus,0.503315,Roseburia,ERR1072629
38424.0,40544,genus,0.44524,Sutterella,ERR1072629
38424.0,44748,genus,0.198422,Sporobacter,ERR1072629
38424.0,244127,genus,0.159706,Anaerotruncus,ERR1072629
38424.0,100883,genus,0.11131,Coprobacillus,ERR1072629
38424.0,572511,genus,0.106471,Blautia,ERR1072629
38424.0,1506577,genus,0.101631,Tyzzerella,ERR1072629
38424.0,1508657,genus,0.0967914,Ruminiclostridium,ERR1072629
38424.0,990721,genus,0.0919518,Christensenella,ERR1072629
38424.0,1505663,genus,0.0822727,Erysipelatoclostridium,ERR1072629
38424.0,1386,genus,0.0532353,Bacillus,ERR1072629
38424.0,1678,genus,0.0483957,Bifidobacterium,ERR1072629
38424.0,52784,genus,0.033877,Anaerofilum,ERR1072629
38424.0,1505657,genus,0.033877,Intestinibacter,ERR1072629
38424.0,838,genus,0.0290374,Prevotella,ERR1072629
38424.0,1485,genus,0.0241978,Clostridium,ERR1072629
38424.0,286,genus,0.0241978,Pseudomonas,ERR1072629
38424.0,84034,genus,0.0193583,Propionispira,ERR1072629
38424.0,61170,genus,0.0145187,Holdemania,ERR1072629
38424.0,156973,genus,0.0145187,Dysgonomonas,ERR1072629
38424.0,872,genus,0.00967914,Desulfovibrio,ERR1072629
38424.0,33042,genus,0.00967914,Coprococcus,ERR1072629
38424.0,100175,genus,0.00967914,Papillibacter,ERR1072629
38424.0,963,genus,0.00967914,Herbaspirillum,ERR1072629
38424.0,577310,genus,0.00967914,Parasutterella,ERR1072629
38424.0,160795,genus,0.00967914,Ureibacillus,ERR1072629
38424.0,195950,genus,0.00483957,Tannerella,ERR1072629
38424.0,638847,genus,0.00483957,Pyramidobacter,ERR1072629
38424.0,83660,genus,0.00483957,Desulfonispora,ERR1072629
38424.0,413496,genus,0.00483957,Cronobacter,ERR1072629
38424.0,2172,genus,0.00483957,Methanobrevibacter,ERR1072629
38424.0,28453,genus,0.00483957,Sphingobacterium,ERR1072629
38424.0,157920,genus,0.00483957,Cellulosimicrobium,ERR1072629
38424.0,1548510,genus,0.00483957,Microbacter,ERR1072629
38424.0,846,genus,0.00483957,Oxalobacter,ERR1072629
38424.0,970,genus,0.00483957,Selenomonas,ERR1072629
38424.0,349,genus,0.00483957,Zoogloea,ERR1072629
38424.0,776,genus,0.00483957,Coxiella,ERR1072629
38424.0,795750,genus,0.00483957,Ignavibacterium,ERR1072629
38424.0,561,genus,0.00483957,Escherichia,ERR1072629
38424.0,397864,genus,0.00483957,Barnesiella,ERR1072629
38424.0,1301,genus,0.00483957,Streptococcus,ERR1072629
38424.0,1017280,genus,0.00483957,Pseudoflavonifractor,ERR1072629
38424.0,346096,genus,0.00483957,Paludibacter,ERR1072629
38424.0,84567,genus,0.00483957,Pedobacter,ERR1072629
,-1,genus,21.9813,Unknown,ERR1072629
38424.0,816,genus,36.7081,Bacteroides,ERR1072629
38424.0,239759,genus,17.5047,Alistipes,ERR1072629
38424.0,375288,genus,11.494,Parabacteroides,ERR1072629
38424.0,239934,genus,2.15845,Akkermansia,ERR1072629
38424.0,459786,genus,1.97454,Oscillibacter,ERR1072629
38424.0,1263,genus,1.45671,Ruminococcus,ERR1072629
38424.0,283168,genus,1.40831,Odoribacter,ERR1072629
38424.0,1506553,genus,1.23409,Lachnoclostridium,ERR1072629
38424.0,216851,genus,0.827566,Faecalibacterium,ERR1072629
38424.0,1730,genus,0.735614,Eubacterium,ERR1072629
38424.0,841,genus,0.503315,Roseburia,ERR1072629
38424.0,40544,genus,0.44524,Sutterella,ERR1072629
38424.0,44748,genus,0.198422,Sporobacter,ERR1072629
38424.0,244127,genus,0.159706,Anaerotruncus,ERR1072629
38424.0,100883,genus,0.11131,Coprobacillus,ERR1072629
38424.0,572511,genus,0.106471,Blautia,ERR1072629
38424.0,1506577,genus,0.101631,Tyzzerella,ERR1072629
38424.0,1508657,genus,0.0967914,Ruminiclostridium,ERR1072629
38424.0,990721,genus,0.0919518,Christensenella,ERR1072629
38424.0,1505663,genus,0.0822727,Erysipelatoclostridium,ERR1072629
38424.0,1386,genus,0.0532353,Bacillus,ERR1072629
38424.0,1678,genus,0.0483957,Bifidobacterium,ERR1072629
38424.0,1505657,genus,0.033877,Intestinibacter,ERR1072629
38424.0,52784,genus,0.033877,Anaerofilum,ERR1072629
38424.0,838,genus,0.0290374,Prevotella,ERR1072629
38424.0,286,genus,0.0241978,Pseudomonas,ERR1072629
38424.0,1485,genus,0.0241978,Clostridium,ERR1072629
38424.0,84034,genus,0.0193583,Propionispira,ERR1072629
38424.0,156973,genus,0.0145187,Dysgonomonas,ERR1072629
38424.0,61170,genus,0.0145187,Holdemania,ERR1072629
38424.0,33042,genus,0.00967914,Coprococcus,ERR1072629
38424.0,100175,genus,0.00967914,Papillibacter,ERR1072629
38424.0,963,genus,0.00967914,Herbaspirillum,ERR1072629
38424.0,577310,genus,0.00967914,Parasutterella,ERR1072629
38424.0,160795,genus,0.00967914,Ureibacillus,ERR1072629
38424.0,872,genus,0.00967914,Desulfovibrio,ERR1072629
38424.0,795750,genus,0.00483957,Ignavibacterium,ERR1072629
38424.0,561,genus,0.00483957,Escherichia,ERR1072629
38424.0,397864,genus,0.00483957,Barnesiella,ERR1072629
38424.0,1301,genus,0.00483957,Streptococcus,ERR1072629
38424.0,1017280,genus,0.00483957,Pseudoflavonifractor,ERR1072629
38424.0,346096,genus,0.00483957,Paludibacter,ERR1072629
38424.0,84567,genus,0.00483957,Pedobacter,ERR1072629
38424.0,195950,genus,0.00483957,Tannerella,ERR1072629
38424.0,638847,genus,0.00483957,Pyramidobacter,ERR1072629
38424.0,83660,genus,0.00483957,Desulfonispora,ERR1072629
38424.0,413496,genus,0.00483957,Cronobacter,ERR1072629
38424.0,2172,genus,0.00483957,Methanobrevibacter,ERR1072629
38424.0,28453,genus,0.00483957,Sphingobacterium,ERR1072629
38424.0,157920,genus,0.00483957,Cellulosimicrobium,ERR1072629
38424.0,1548510,genus,0.00483957,Microbacter,ERR1072629
38424.0,846,genus,0.00483957,Oxalobacter,ERR1072629
38424.0,970,genus,0.00483957,Selenomonas,ERR1072629
38424.0,349,genus,0.00483957,Zoogloea,ERR1072629
38424.0,776,genus,0.00483957,Coxiella,ERR1072629
,-1,genus,21.9813,Unknown,ERR1072629
38424.0,816,genus,36.7081,Bacteroides,ERR1072629
38424.0,239759,genus,17.5047,Alistipes,ERR1072629
38424.0,375288,genus,11.494,Parabacteroides,ERR1072629
38424.0,239934,genus,2.15845,Akkermansia,ERR1072629
38424.0,459786,genus,1.97454,Oscillibacter,ERR1072629
38424.0,1263,genus,1.45671,Ruminococcus,ERR1072629
38424.0,283168,genus,1.40831,Odoribacter,ERR1072629
38424.0,1506553,genus,1.23409,Lachnoclostridium,ERR1072629
38424.0,216851,genus,0.827566,Faecalibacterium,ERR1072629
38424.0,1730,genus,0.735614,Eubacterium,ERR1072629
38424.0,841,genus,0.503315,Roseburia,ERR1072629
38424.0,40544,genus,0.44524,Sutterella,ERR1072629
38424.0,44748,genus,0.198422,Sporobacter,ERR1072629
38424.0,244127,genus,0.159706,Anaerotruncus,ERR1072629
38424.0,100883,genus,0.11131,Coprobacillus,ERR1072629
38424.0,572511,genus,0.106471,Blautia,ERR1072629
38424.0,1506577,genus,0.101631,Tyzzerella,ERR1072629
38424.0,1508657,genus,0.0967914,Ruminiclostridium,ERR1072629
38424.0,990721,genus,0.0919518,Christensenella,ERR1072629
38424.0,1505663,genus,0.0822727,Erysipelatoclostridium,ERR1072629
38424.0,1386,genus,0.0532353,Bacillus,ERR1072629
38424.0,1678,genus,0.0483957,Bifidobacterium,ERR1072629
38424.0,52784,genus,0.033877,Anaerofilum,ERR1072629
38424.0,1505657,genus,0.033877,Intestinibacter,ERR1072629
38424.0,838,genus,0.0290374,Prevotella,ERR1072629
38424.0,1485,genus,0.0241978,Clostridium,ERR1072629
38424.0,286,genus,0.0241978,Pseudomonas,ERR1072629
38424.0,84034,genus,0.0193583,Propionispira,ERR1072629
38424.0,61170,genus,0.0145187,Holdemania,ERR1072629
38424.0,156973,genus,0.0145187,Dysgonomonas,ERR1072629
38424.0,33042,genus,0.00967914,Coprococcus,ERR1072629
38424.0,100175,genus,0.00967914,Papillibacter,ERR1072629
38424.0,963,genus,0.00967914,Herbaspirillum,ERR1072629
38424.0,577310,genus,0.00967914,Parasutterella,ERR1072629
38424.0,160795,genus,0.00967914,Ureibacillus,ERR1072629
38424.0,872,genus,0.00967914,Desulfovibrio,ERR1072629
38424.0,2172,genus,0.00483957,Methanobrevibacter,ERR1072629
38424.0,28453,genus,0.00483957,Sphingobacterium,ERR1072629
38424.0,157920,genus,0.00483957,Cellulosimicrobium,ERR1072629
38424.0,1548510,genus,0.00483957,Microbacter,ERR1072629
38424.0,846,genus,0.00483957,Oxalobacter,ERR1072629
38424.0,970,genus,0.00483957,Selenomonas,ERR1072629
38424.0,349,genus,0.00483957,Zoogloea,ERR1072629
38424.0,776,genus,0.00483957,Coxiella,ERR1072629
38424.0,795750,genus,0.00483957,Ignavibacterium,ERR1072629
38424.0,561,genus,0.00483957,Escherichia,ERR1072629
38424.0,397864,genus,0.00483957,Barnesiella,ERR1072629
38424.0,1301,genus,0.00483957,Streptococcus,ERR1072629
38424.0,1017280,genus,0.00483957,Pseudoflavonifractor,ERR1072629
38424.0,346096,genus,0.00483957,Paludibacter,ERR1072629
38424.0,84567,genus,0.00483957,Pedobacter,ERR1072629
38424.0,195950,genus,0.00483957,Tannerella,ERR1072629
38424.0,638847,genus,0.00483957,Pyramidobacter,ERR1072629
38424.0,83660,genus,0.00483957,Desulfonispora,ERR1072629
38424.0,413496,genus,0.00483957,Cronobacter,ERR1072629
,-1,genus,21.9813,Unknown,ERR1072629
38424.0,816,genus,36.7081,Bacteroides,ERR1072629
38424.0,239759,genus,17.5047,Alistipes,ERR1072629
38424.0,375288,genus,11.494,Parabacteroides,ERR1072629
38424.0,239934,genus,2.15845,Akkermansia,ERR1072629
38424.0,459786,genus,1.97454,Oscillibacter,ERR1072629
38424.0,1263,genus,1.45671,Ruminococcus,ERR1072629
38424.0,283168,genus,1.40831,Odoribacter,ERR1072629
38424.0,1506553,genus,1.23409,Lachnoclostridium,ERR1072629
38424.0,216851,genus,0.827566,Faecalibacterium,ERR1072629
38424.0,1730,genus,0.735614,Eubacterium,ERR1072629
38424.0,841,genus,0.503315,Roseburia,ERR1072629
38424.0,40544,genus,0.44524,Sutterella,ERR1072629
38424.0,44748,genus,0.198422,Sporobacter,ERR1072629
38424.0,244127,genus,0.159706,Anaerotruncus,ERR1072629
38424.0,100883,genus,0.11131,Coprobacillus,ERR1072629
38424.0,572511,genus,0.106471,Blautia,ERR1072629
38424.0,1506577,genus,0.101631,Tyzzerella,ERR1072629
38424.0,1508657,genus,0.0967914,Ruminiclostridium,ERR1072629
38424.0,990721,genus,0.0919518,Christensenella,ERR1072629
38424.0,1505663,genus,0.0822727,Erysipelatoclostridium,ERR1072629
38424.0,1386,genus,0.0532353,Bacillus,ERR1072629
38424.0,1678,genus,0.0483957,Bifidobacterium,ERR1072629
38424.0,52784,genus,0.033877,Anaerofilum,ERR1072629
38424.0,1505657,genus,0.033877,Intestinibacter,ERR1072629
38424.0,838,genus,0.0290374,Prevotella,ERR1072629
38424.0,286,genus,0.0241978,Pseudomonas,ERR1072629
38424.0,1485,genus,0.0241978,Clostridium,ERR1072629
38424.0,84034,genus,0.0193583,Propionispira,ERR1072629
38424.0,156973,genus,0.0145187,Dysgonomonas,ERR1072629
38424.0,61170,genus,0.0145187,Holdemania,ERR1072629
38424.0,33042,genus,0.00967914,Coprococcus,ERR1072629
38424.0,100175,genus,0.00967914,Papillibacter,ERR1072629
38424.0,963,genus,0.00967914,Herbaspirillum,ERR1072629
38424.0,577310,genus,0.00967914,Parasutterella,ERR1072629
38424.0,160795,genus,0.00967914,Ureibacillus,ERR1072629
38424.0,872,genus,0.00967914,Desulfovibrio,ERR1072629
38424.0,970,genus,0.00483957,Selenomonas,ERR1072629
38424.0,349,genus,0.00483957,Zoogloea,ERR1072629
38424.0,776,genus,0.00483957,Coxiella,ERR1072629
38424.0,795750,genus,0.00483957,Ignavibacterium,ERR1072629
38424.0,561,genus,0.00483957,Escherichia,ERR1072629
38424.0,397864,genus,0.00483957,Barnesiella,ERR1072629
38424.0,1301,genus,0.00483957,Streptococcus,ERR1072629
38424.0,1017280,genus,0.00483957,Pseudoflavonifractor,ERR1072629
38424.0,346096,genus,0.00483957,Paludibacter,ERR1072629
38424.0,84567,genus,0.00483957,Pedobacter,ERR1072629
38424.0,195950,genus,0.00483957,Tannerella,ERR1072629
38424.0,638847,genus,0.00483957,Pyramidobacter,ERR1072629
38424.0,83660,genus,0.00483957,Desulfonispora,ERR1072629
38424.0,413496,genus,0.00483957,Cronobacter,ERR1072629
38424.0,2172,genus,0.00483957,Methanobrevibacter,ERR1072629
38424.0,28453,genus,0.00483957,Sphingobacterium,ERR1072629
38424.0,157920,genus,0.00483957,Cellulosimicrobium,ERR1072629
38424.0,1548510,genus,0.00483957,Microbacter,ERR1072629
38424.0,846,genus,0.00483957,Oxalobacter,ERR1072629
,-1,genus,21.9813,Unknown,ERR1072629
47385.0,816,genus,30.4049,Bacteroides,ERR1072895
47385.0,375288,genus,2.93202,Parabacteroides,ERR1072895
47385.0,239759,genus,2.55075,Alistipes,ERR1072895
47385.0,216851,genus,2.45409,Faecalibacterium,ERR1072895
47385.0,572511,genus,1.89024,Blautia,ERR1072895
47385.0,397864,genus,1.35861,Barnesiella,ERR1072895
47385.0,577310,genus,1.08474,Parasutterella,ERR1072895
47385.0,577309,genus,0.896789,Paraprevotella,ERR1072895
47385.0,1508657,genus,0.644399,Ruminiclostridium,ERR1072895
47385.0,286,genus,0.633659,Pseudomonas,ERR1072895
47385.0,1301,genus,0.574589,Streptococcus,ERR1072895
47385.0,904,genus,0.510149,Acidaminococcus,ERR1072895
47385.0,1730,genus,0.418859,Eubacterium,ERR1072895
47385.0,459786,genus,0.413489,Oscillibacter,ERR1072895
47385.0,35832,genus,0.365159,Bilophila,ERR1072895
47385.0,1506553,genus,0.33831,Lachnoclostridium,ERR1072895
47385.0,841,genus,0.33831,Roseburia,ERR1072895
47385.0,283168,genus,0.29535,Odoribacter,ERR1072895
47385.0,1505663,genus,0.24702,Erysipelatoclostridium,ERR1072895
47385.0,1386,genus,0.24165,Bacillus,ERR1072895
47385.0,1569,genus,0.16647,Sporosarcina,ERR1072895
47385.0,1263,genus,0.14499,Ruminococcus,ERR1072895
47385.0,1485,genus,0.0966599,Clostridium,ERR1072895
47385.0,207244,genus,0.0590699,Anaerostipes,ERR1072895
47385.0,561,genus,0.0483299,Escherichia,ERR1072895
47385.0,61170,genus,0.0483299,Holdemania,ERR1072895
47385.0,33042,genus,0.0375899,Coprococcus,ERR1072895
47385.0,872,genus,0.0375899,Desulfovibrio,ERR1072895
47385.0,189330,genus,0.03222,Dorea,ERR1072895
47385.0,838,genus,0.03222,Prevotella,ERR1072895
47385.0,44748,genus,0.03222,Sporobacter,ERR1072895
47385.0,244127,genus,0.02685,Anaerotruncus,ERR1072895
47385.0,270497,genus,0.02685,Catabacter,ERR1072895
47385.0,1678,genus,0.02685,Bifidobacterium,ERR1072895
47385.0,52784,genus,0.02685,Anaerofilum,ERR1072895
47385.0,1654,genus,0.02148,Actinomyces,ERR1072895
47385.0,255204,genus,0.02148,Pseudoclavibacter,ERR1072895
47385.0,590,genus,0.01611,Salmonella,ERR1072895
47385.0,1505657,genus,0.01611,Intestinibacter,ERR1072895
47385.0,1696,genus,0.01611,Brevibacterium,ERR1072895
47385.0,40544,genus,0.01611,Sutterella,ERR1072895
47385.0,84567,genus,0.01074,Pedobacter,ERR1072895
47385.0,2299,genus,0.01074,Desulfosarcina,ERR1072895
47385.0,239934,genus,0.01074,Akkermansia,ERR1072895
47385.0,39948,genus,0.01074,Dialister,ERR1072895
47385.0,990721,genus,0.01074,Christensenella,ERR1072895
47385.0,165779,genus,0.01074,Anaerococcus,ERR1072895
47385.0,392735,genus,0.01074,Uliginosibacterium,ERR1072895
47385.0,66831,genus,0.01074,Facklamia,ERR1072895
47385.0,1051,genus,0.01074,Ectothiorhodospira,ERR1072895
47385.0,1618113,genus,0.01074,Saccharicrinis,ERR1072895
47385.0,836,genus,0.01074,Porphyromonas,ERR1072895
47385.0,1716,genus,0.01074,Corynebacterium,ERR1072895
47385.0,469,genus,0.01074,Acinetobacter,ERR1072895
47385.0,84406,genus,0.00536999,Virgibacillus,ERR1072895
47385.0,28231,genus,0.00536999,Geobacter,ERR1072895
