ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
165179,species,0.00682128,Prevotella copri,ERR1089865
1584,species,0.00682128,Lactobacillus delbrueckii,ERR1089865
115979,species,0.00682128,Bacillus nealsonii,ERR1089865
982,species,0.00682128,Saccharicrinis fermentans,ERR1089865
701529,species,0.00682128,Peptoniphilus sp. JCM 8143,ERR1089865
1559,species,0.00682128,Clostridium tertium,ERR1089865
376806,species,0.00682128,Bacteroides gallinarum,ERR1089865
39492,species,0.00682128,[Eubacterium] siraeum,ERR1089865
1566358,species,0.00682128,Paenibacillus sp. IHBB 10380,ERR1089865
392838,species,0.00682128,Bacteroides propionicifaciens,ERR1089865
28224,species,0.00682128,Mesoplasma seiffertii,ERR1089865
2137,species,0.00682128,Spiroplasma apis,ERR1089865
79681,species,0.00682128,Tissierella creatinophila,ERR1089865
48466,species,0.00682128,Prosthecobacter vanneervenii,ERR1089865
53412,species,0.00682128,Pseudomonas resinovorans,ERR1089865
185300,species,0.00682128,Paludibacter propionicigenes,ERR1089865
33987,species,0.00682128,Exiguobacterium aurantiacum,ERR1089865
39497,species,0.00682128,Eubacterium xylanophilum,ERR1089865
1114008,species,0.00682128,Lactobacillus sp. NBRC 107185,ERR1089865
-1,species,17.5375,Unknown,ERR1089865
239935,species,16.8281,Akkermansia muciniphila,ERR1089865
821,species,11.8827,Bacteroides vulgatus,ERR1089865
46506,species,10.3206,Bacteroides stercoris,ERR1089865
818,species,5.39563,Bacteroides thetaiotaomicron,ERR1089865
820,species,5.21828,Bacteroides uniformis,ERR1089865
328813,species,3.8131,Alistipes onderdonkii,ERR1089865
28117,species,3.5266,Alistipes putredinis,ERR1089865
28116,species,2.87176,Bacteroides ovatus,ERR1089865
1755626,species,1.603,Faecalibacterium sp. MC_41,ERR1089865
536633,species,1.56207,Blautia glucerasea,ERR1089865
487175,species,1.5075,Parasutterella excrementihominis,ERR1089865
351091,species,1.39154,Oscillibacter valericigenes,ERR1089865
69825,species,1.16644,[Clostridium] indolis,ERR1089865
208479,species,0.879945,[Clostridium] bolteae,ERR1089865
44749,species,0.784447,Sporobacter termitidis,ERR1089865
166486,species,0.763984,Roseburia intestinalis,ERR1089865
301301,species,0.757162,Roseburia hominis,ERR1089865
1547,species,0.702592,Erysipelatoclostridium ramosum,ERR1089865
28118,species,0.648022,Odoribacter splanchnicus,ERR1089865
36835,species,0.634379,[Clostridium] colinum,ERR1089865
29370,species,0.593452,[Clostridium] sphenoides,ERR1089865
84030,species,0.484311,[Clostridium] saccharolyticum,ERR1089865
1535,species,0.47749,[Clostridium] leptum,ERR1089865
33035,species,0.443383,Blautia producta,ERR1089865
40520,species,0.409277,Blautia obeum,ERR1089865
169435,species,0.395634,Anaerotruncus colihominis,ERR1089865
31971,species,0.388813,[Eubacterium] dolichum,ERR1089865
100884,species,0.354707,Coprobacillus cateniformis,ERR1089865
28446,species,0.327422,[Clostridium] propionicum,ERR1089865
341225,species,0.306958,[Clostridium] saccharogumia,ERR1089865
143393,species,0.279673,[Eubacterium] sulci,ERR1089865
1404,species,0.279673,Bacillus megaterium,ERR1089865
39486,species,0.26603,Dorea formicigenerans,ERR1089865
36847,species,0.26603,[Clostridium] neopropionicum,ERR1089865
1264,species,0.259209,Ruminococcus albus,ERR1089865
1515,species,0.238745,Ruminiclostridium thermocellum,ERR1089865
35833,species,0.231924,Bilophila wadsworthia,ERR1089865
52787,species,0.218281,Anaerofilum pentosovorans,ERR1089865
1465754,species,0.21146,Alistipes timonensis,ERR1089865
84112,species,0.204638,Eggerthella lenta,ERR1089865
214853,species,0.197817,Anaerofustis stercorihominis,ERR1089865
39484,species,0.184175,Eubacterium desmolans,ERR1089865
626932,species,0.156889,Alistipes indistinctus,ERR1089865
86664,species,0.150068,Bacillus flexus,ERR1089865
160799,species,0.143247,Paenibacillus borealis,ERR1089865
357276,species,0.115962,Bacteroides dorei,ERR1089865
33038,species,0.109141,[Ruminococcus] gnavus,ERR1089865
105841,species,0.102319,Anaerostipes caccae,ERR1089865
84032,species,0.102319,[Clostridium] thermosuccinogenes,ERR1089865
61171,species,0.095498,Holdemania filiformis,ERR1089865
1532,species,0.095498,Blautia coccoides,ERR1089865
626937,species,0.0886767,Christensenella minuta,ERR1089865
1671366,species,0.0886767,Ruminococcus sp. DSM 100440,ERR1089865
1406,species,0.0818554,Paenibacillus polymyxa,ERR1089865
358742,species,0.0818554,[Clostridium] aldenense,ERR1089865
1755607,species,0.0818554,Bacteroides sp. MC_16,ERR1089865
29354,species,0.0750341,[Clostridium] celerecrescens,ERR1089865
310300,species,0.0682128,Bacteroides pyogenes,ERR1089865
180164,species,0.0613915,Blautia schinkii,ERR1089865
1827099,species,0.0613915,Peptoniphilus sp. JCM 8141,ERR1089865
1265,species,0.0613915,Ruminococcus flavefaciens,ERR1089865
371601,species,0.0545703,Bacteroides xylanisolvens,ERR1089865
36874,species,0.0545703,Porphyromonas cangingivalis,ERR1089865
39488,species,0.047749,[Eubacterium] hallii,ERR1089865
28127,species,0.0409277,Prevotella buccalis,ERR1089865
29348,species,0.0409277,[Clostridium] spiroforme,ERR1089865
626930,species,0.0341064,Bacteroides fluxus,ERR1089865
54006,species,0.0341064,Peptoniphilus ivorii,ERR1089865
288965,species,0.0341064,[Clostridium] clariflavum,ERR1089865
61435,species,0.0272851,Dehalococcoides mccartyi,ERR1089865
863643,species,0.0272851,Thermincola potens,ERR1089865
43997,species,0.0272851,Catonella morbi,ERR1089865
35785,species,0.0272851,Clostridium maximum,ERR1089865
1254,species,0.0272851,Pediococcus acidilactici,ERR1089865
1512,species,0.0272851,[Clostridium] symbiosum,ERR1089865
28111,species,0.0272851,Bacteroides eggerthii,ERR1089865
47678,species,0.0272851,Bacteroides caccae,ERR1089865
43131,species,0.0272851,Tissierella praeacuta,ERR1089865
69824,species,0.0272851,[Clostridium] cocleatum,ERR1089865
1260,species,0.0272851,Finegoldia magna,ERR1089865
151276,species,0.0204638,Bacteroides coprosuis,ERR1089865
1428,species,0.0204638,Bacillus thuringiensis,ERR1089865
1755621,species,0.0204638,Anaerostipes sp. MC_31,ERR1089865
106588,species,0.0204638,Pseudoflavonifractor capillosus,ERR1089865
48467,species,0.0204638,Prosthecobacter debontii,ERR1089865
1506,species,0.0136426,Clostridium sp.,ERR1089865
310297,species,0.0136426,Bacteroides plebeius,ERR1089865
1563,species,0.0136426,Desulfosporosinus orientis,ERR1089865
29375,species,0.0136426,[Clostridium] xylanolyticum,ERR1089865
397865,species,0.0136426,Barnesiella viscericola,ERR1089865
650643,species,0.0136426,Alistipes sp. RMA 9912,ERR1089865
1282,species,0.0136426,Staphylococcus epidermidis,ERR1089865
1161942,species,0.0136426,Ruminococcus champanellensis,ERR1089865
33034,species,0.0136426,Anaerococcus prevotii,ERR1089865
84026,species,0.0136426,[Clostridium] methylpentosum,ERR1089865
410072,species,0.0136426,Coprococcus comes,ERR1089865
36745,species,0.0136426,Clostridium saccharoperbutylacetonicum,ERR1089865
204516,species,0.0136426,Bacteroides massiliensis,ERR1089865
97253,species,0.0136426,Eubacterium plexicaudatum,ERR1089865
36854,species,0.0136426,Desulfitobacterium dehalogenans,ERR1089865
290053,species,0.0136426,Bacteroides helcogenes,ERR1089865
40519,species,0.0136426,Ruminococcus callidus,ERR1089865
246787,species,0.0136426,Bacteroides cellulosilyticus,ERR1089865
291645,species,0.00682128,Bacteroides nordii,ERR1089865
1113617,species,0.00682128,Paenibacillus sp. NBRC 13637,ERR1089865
217204,species,0.00682128,Achromobacter insolitus,ERR1089865
49338,species,0.00682128,Desulfitobacterium hafniense,ERR1089865
1522,species,0.00682128,[Clostridium] innocuum,ERR1089865
626933,species,0.00682128,Odoribacter laneus,ERR1089865
1584,species,0.00682128,Lactobacillus delbrueckii,ERR1089865
115979,species,0.00682128,Bacillus nealsonii,ERR1089865
165179,species,0.00682128,Prevotella copri,ERR1089865
982,species,0.00682128,Saccharicrinis fermentans,ERR1089865
376806,species,0.00682128,Bacteroides gallinarum,ERR1089865
39492,species,0.00682128,[Eubacterium] siraeum,ERR1089865
1566358,species,0.00682128,Paenibacillus sp. IHBB 10380,ERR1089865
392838,species,0.00682128,Bacteroides propionicifaciens,ERR1089865
701529,species,0.00682128,Peptoniphilus sp. JCM 8143,ERR1089865
1559,species,0.00682128,Clostridium tertium,ERR1089865
28224,species,0.00682128,Mesoplasma seiffertii,ERR1089865
2137,species,0.00682128,Spiroplasma apis,ERR1089865
185300,species,0.00682128,Paludibacter propionicigenes,ERR1089865
33987,species,0.00682128,Exiguobacterium aurantiacum,ERR1089865
79681,species,0.00682128,Tissierella creatinophila,ERR1089865
48466,species,0.00682128,Prosthecobacter vanneervenii,ERR1089865
53412,species,0.00682128,Pseudomonas resinovorans,ERR1089865
39497,species,0.00682128,Eubacterium xylanophilum,ERR1089865
1114008,species,0.00682128,Lactobacillus sp. NBRC 107185,ERR1089865
29362,species,0.00682128,[Clostridium] papyrosolvens,ERR1089865
1350067,species,0.00682128,Microbacter margulisiae,ERR1089865
376804,species,0.00682128,Bacteroides barnesiae,ERR1089865
839,species,0.00682128,Prevotella ruminicola,ERR1089865
46503,species,0.00682128,Parabacteroides merdae,ERR1089865
1502,species,0.00682128,Clostridium perfringens,ERR1089865
90730,species,0.00682128,Desulfosarcina cetonica,ERR1089865
47770,species,0.00682128,Lactobacillus crispatus,ERR1089865
102127,species,0.00682128,Geitlerinema sp. PCC 7105,ERR1089865
1507,species,0.00682128,Clostridium sp. ATCC 29733,ERR1089865
1747,species,0.00682128,Propionibacterium acnes,ERR1089865
885581,species,0.00682128,Desulfosporosinus acidiphilus,ERR1089865
134821,species,0.00682128,Ureaplasma parvum,ERR1089865
52226,species,0.00682128,Mitsuokella multacida,ERR1089865
43675,species,0.00682128,Rothia mucilaginosa,ERR1089865
290055,species,0.00682128,[Eubacterium] fissicatena,ERR1089865
166501,species,0.00682128,Thermobaculum terrenum,ERR1089865
114527,species,0.00682128,Mogibacterium diversum,ERR1089865
1168034,species,0.00682128,Draconibacterium orientale,ERR1089865
29524,species,0.00682128,Porphyromonas circumdentaria,ERR1089865
1504,species,0.00682128,Clostridium septicum,ERR1089865
88431,species,0.00682128,Dorea longicatena,ERR1089865
178214,species,0.00682128,Facklamia hominis,ERR1089865
1133319,species,0.00682128,Bacteroides reticulotermitis,ERR1089865
329854,species,0.00682128,Bacteroides intestinalis,ERR1089865
218284,species,0.00682128,Bacillus vietnamensis,ERR1089865
90728,species,0.00682128,Desulfatiglans anilini,ERR1089865
2736,species,0.00682128,Verrucomicrobium spinosum,ERR1089865
28139,species,0.00682128,Rikenella microfusus,ERR1089865
-1,species,17.5375,Unknown,ERR1089865
239935,species,16.8281,Akkermansia muciniphila,ERR1089865
821,species,11.8827,Bacteroides vulgatus,ERR1089865
46506,species,10.3206,Bacteroides stercoris,ERR1089865
818,species,5.39563,Bacteroides thetaiotaomicron,ERR1089865
820,species,5.21828,Bacteroides uniformis,ERR1089865
328813,species,3.8131,Alistipes onderdonkii,ERR1089865
28117,species,3.5266,Alistipes putredinis,ERR1089865
28116,species,2.87176,Bacteroides ovatus,ERR1089865
1755626,species,1.603,Faecalibacterium sp. MC_41,ERR1089865
536633,species,1.56207,Blautia glucerasea,ERR1089865
487175,species,1.5075,Parasutterella excrementihominis,ERR1089865
351091,species,1.39154,Oscillibacter valericigenes,ERR1089865
69825,species,1.16644,[Clostridium] indolis,ERR1089865
208479,species,0.879945,[Clostridium] bolteae,ERR1089865
44749,species,0.784447,Sporobacter termitidis,ERR1089865
166486,species,0.763984,Roseburia intestinalis,ERR1089865
301301,species,0.757162,Roseburia hominis,ERR1089865
1547,species,0.702592,Erysipelatoclostridium ramosum,ERR1089865
28118,species,0.648022,Odoribacter splanchnicus,ERR1089865
36835,species,0.634379,[Clostridium] colinum,ERR1089865
29370,species,0.593452,[Clostridium] sphenoides,ERR1089865
84030,species,0.484311,[Clostridium] saccharolyticum,ERR1089865
1535,species,0.47749,[Clostridium] leptum,ERR1089865
33035,species,0.443383,Blautia producta,ERR1089865
40520,species,0.409277,Blautia obeum,ERR1089865
169435,species,0.395634,Anaerotruncus colihominis,ERR1089865
31971,species,0.388813,[Eubacterium] dolichum,ERR1089865
100884,species,0.354707,Coprobacillus cateniformis,ERR1089865
28446,species,0.327422,[Clostridium] propionicum,ERR1089865
341225,species,0.306958,[Clostridium] saccharogumia,ERR1089865
143393,species,0.279673,[Eubacterium] sulci,ERR1089865
1404,species,0.279673,Bacillus megaterium,ERR1089865
36847,species,0.26603,[Clostridium] neopropionicum,ERR1089865
39486,species,0.26603,Dorea formicigenerans,ERR1089865
1264,species,0.259209,Ruminococcus albus,ERR1089865
1515,species,0.238745,Ruminiclostridium thermocellum,ERR1089865
35833,species,0.231924,Bilophila wadsworthia,ERR1089865
52787,species,0.218281,Anaerofilum pentosovorans,ERR1089865
1465754,species,0.21146,Alistipes timonensis,ERR1089865
84112,species,0.204638,Eggerthella lenta,ERR1089865
214853,species,0.197817,Anaerofustis stercorihominis,ERR1089865
39484,species,0.184175,Eubacterium desmolans,ERR1089865
626932,species,0.156889,Alistipes indistinctus,ERR1089865
86664,species,0.150068,Bacillus flexus,ERR1089865
160799,species,0.143247,Paenibacillus borealis,ERR1089865
357276,species,0.115962,Bacteroides dorei,ERR1089865
33038,species,0.109141,[Ruminococcus] gnavus,ERR1089865
84032,species,0.102319,[Clostridium] thermosuccinogenes,ERR1089865
105841,species,0.102319,Anaerostipes caccae,ERR1089865
61171,species,0.095498,Holdemania filiformis,ERR1089865
1532,species,0.095498,Blautia coccoides,ERR1089865
626937,species,0.0886767,Christensenella minuta,ERR1089865
1671366,species,0.0886767,Ruminococcus sp. DSM 100440,ERR1089865
358742,species,0.0818554,[Clostridium] aldenense,ERR1089865
1755607,species,0.0818554,Bacteroides sp. MC_16,ERR1089865
1406,species,0.0818554,Paenibacillus polymyxa,ERR1089865
29354,species,0.0750341,[Clostridium] celerecrescens,ERR1089865
310300,species,0.0682128,Bacteroides pyogenes,ERR1089865
1827099,species,0.0613915,Peptoniphilus sp. JCM 8141,ERR1089865
1265,species,0.0613915,Ruminococcus flavefaciens,ERR1089865
180164,species,0.0613915,Blautia schinkii,ERR1089865
371601,species,0.0545703,Bacteroides xylanisolvens,ERR1089865
36874,species,0.0545703,Porphyromonas cangingivalis,ERR1089865
39488,species,0.047749,[Eubacterium] hallii,ERR1089865
28127,species,0.0409277,Prevotella buccalis,ERR1089865
29348,species,0.0409277,[Clostridium] spiroforme,ERR1089865
626930,species,0.0341064,Bacteroides fluxus,ERR1089865
54006,species,0.0341064,Peptoniphilus ivorii,ERR1089865
288965,species,0.0341064,[Clostridium] clariflavum,ERR1089865
43997,species,0.0272851,Catonella morbi,ERR1089865
35785,species,0.0272851,Clostridium maximum,ERR1089865
1254,species,0.0272851,Pediococcus acidilactici,ERR1089865
1512,species,0.0272851,[Clostridium] symbiosum,ERR1089865
28111,species,0.0272851,Bacteroides eggerthii,ERR1089865
47678,species,0.0272851,Bacteroides caccae,ERR1089865
43131,species,0.0272851,Tissierella praeacuta,ERR1089865
69824,species,0.0272851,[Clostridium] cocleatum,ERR1089865
1260,species,0.0272851,Finegoldia magna,ERR1089865
61435,species,0.0272851,Dehalococcoides mccartyi,ERR1089865
863643,species,0.0272851,Thermincola potens,ERR1089865
1428,species,0.0204638,Bacillus thuringiensis,ERR1089865
1755621,species,0.0204638,Anaerostipes sp. MC_31,ERR1089865
48467,species,0.0204638,Prosthecobacter debontii,ERR1089865
106588,species,0.0204638,Pseudoflavonifractor capillosus,ERR1089865
151276,species,0.0204638,Bacteroides coprosuis,ERR1089865
310297,species,0.0136426,Bacteroides plebeius,ERR1089865
1563,species,0.0136426,Desulfosporosinus orientis,ERR1089865
29375,species,0.0136426,[Clostridium] xylanolyticum,ERR1089865
397865,species,0.0136426,Barnesiella viscericola,ERR1089865
650643,species,0.0136426,Alistipes sp. RMA 9912,ERR1089865
1282,species,0.0136426,Staphylococcus epidermidis,ERR1089865
1161942,species,0.0136426,Ruminococcus champanellensis,ERR1089865
33034,species,0.0136426,Anaerococcus prevotii,ERR1089865
84026,species,0.0136426,[Clostridium] methylpentosum,ERR1089865
410072,species,0.0136426,Coprococcus comes,ERR1089865
36745,species,0.0136426,Clostridium saccharoperbutylacetonicum,ERR1089865
204516,species,0.0136426,Bacteroides massiliensis,ERR1089865
97253,species,0.0136426,Eubacterium plexicaudatum,ERR1089865
36854,species,0.0136426,Desulfitobacterium dehalogenans,ERR1089865
290053,species,0.0136426,Bacteroides helcogenes,ERR1089865
40519,species,0.0136426,Ruminococcus callidus,ERR1089865
246787,species,0.0136426,Bacteroides cellulosilyticus,ERR1089865
1506,species,0.0136426,Clostridium sp.,ERR1089865
115979,species,0.00682128,Bacillus nealsonii,ERR1089865
165179,species,0.00682128,Prevotella copri,ERR1089865
1584,species,0.00682128,Lactobacillus delbrueckii,ERR1089865
982,species,0.00682128,Saccharicrinis fermentans,ERR1089865
39492,species,0.00682128,[Eubacterium] siraeum,ERR1089865
1566358,species,0.00682128,Paenibacillus sp. IHBB 10380,ERR1089865
392838,species,0.00682128,Bacteroides propionicifaciens,ERR1089865
701529,species,0.00682128,Peptoniphilus sp. JCM 8143,ERR1089865
1559,species,0.00682128,Clostridium tertium,ERR1089865
376806,species,0.00682128,Bacteroides gallinarum,ERR1089865
28224,species,0.00682128,Mesoplasma seiffertii,ERR1089865
2137,species,0.00682128,Spiroplasma apis,ERR1089865
33987,species,0.00682128,Exiguobacterium aurantiacum,ERR1089865
79681,species,0.00682128,Tissierella creatinophila,ERR1089865
48466,species,0.00682128,Prosthecobacter vanneervenii,ERR1089865
53412,species,0.00682128,Pseudomonas resinovorans,ERR1089865
185300,species,0.00682128,Paludibacter propionicigenes,ERR1089865
39497,species,0.00682128,Eubacterium xylanophilum,ERR1089865
1114008,species,0.00682128,Lactobacillus sp. NBRC 107185,ERR1089865
29362,species,0.00682128,[Clostridium] papyrosolvens,ERR1089865
1350067,species,0.00682128,Microbacter margulisiae,ERR1089865
376804,species,0.00682128,Bacteroides barnesiae,ERR1089865
839,species,0.00682128,Prevotella ruminicola,ERR1089865
46503,species,0.00682128,Parabacteroides merdae,ERR1089865
1502,species,0.00682128,Clostridium perfringens,ERR1089865
90730,species,0.00682128,Desulfosarcina cetonica,ERR1089865
47770,species,0.00682128,Lactobacillus crispatus,ERR1089865
102127,species,0.00682128,Geitlerinema sp. PCC 7105,ERR1089865
1507,species,0.00682128,Clostridium sp. ATCC 29733,ERR1089865
1747,species,0.00682128,Propionibacterium acnes,ERR1089865
885581,species,0.00682128,Desulfosporosinus acidiphilus,ERR1089865
134821,species,0.00682128,Ureaplasma parvum,ERR1089865
52226,species,0.00682128,Mitsuokella multacida,ERR1089865
43675,species,0.00682128,Rothia mucilaginosa,ERR1089865
290055,species,0.00682128,[Eubacterium] fissicatena,ERR1089865
166501,species,0.00682128,Thermobaculum terrenum,ERR1089865
114527,species,0.00682128,Mogibacterium diversum,ERR1089865
1168034,species,0.00682128,Draconibacterium orientale,ERR1089865
29524,species,0.00682128,Porphyromonas circumdentaria,ERR1089865
1504,species,0.00682128,Clostridium septicum,ERR1089865
88431,species,0.00682128,Dorea longicatena,ERR1089865
178214,species,0.00682128,Facklamia hominis,ERR1089865
1133319,species,0.00682128,Bacteroides reticulotermitis,ERR1089865
329854,species,0.00682128,Bacteroides intestinalis,ERR1089865
218284,species,0.00682128,Bacillus vietnamensis,ERR1089865
90728,species,0.00682128,Desulfatiglans anilini,ERR1089865
2736,species,0.00682128,Verrucomicrobium spinosum,ERR1089865
28139,species,0.00682128,Rikenella microfusus,ERR1089865
291645,species,0.00682128,Bacteroides nordii,ERR1089865
1113617,species,0.00682128,Paenibacillus sp. NBRC 13637,ERR1089865
217204,species,0.00682128,Achromobacter insolitus,ERR1089865
49338,species,0.00682128,Desulfitobacterium hafniense,ERR1089865
1522,species,0.00682128,[Clostridium] innocuum,ERR1089865
626933,species,0.00682128,Odoribacter laneus,ERR1089865
-1,species,17.5375,Unknown,ERR1089865
821,species,17.9838,Bacteroides vulgatus,ERR1089869
487175,species,9.0412,Parasutterella excrementihominis,ERR1089869
46506,species,8.90077,Bacteroides stercoris,ERR1089869
1755626,species,7.89387,Faecalibacterium sp. MC_41,ERR1089869
46503,species,3.50772,Parabacteroides merdae,ERR1089869
47678,species,2.73985,Bacteroides caccae,ERR1089869
216816,species,2.55161,Bifidobacterium longum,ERR1089869
1827099,species,1.8435,Peptoniphilus sp. JCM 8141,ERR1089869
1685,species,1.60148,Bifidobacterium breve,ERR1089869
1680,species,1.57758,Bifidobacterium adolescentis,ERR1089869
28116,species,1.5716,Bacteroides ovatus,ERR1089869
43131,species,1.41325,Tissierella praeacuta,ERR1089869
33029,species,1.3505,Anaerococcus hydrogenalis,ERR1089869
1260,species,1.3266,Finegoldia magna,ERR1089869
36874,species,1.14434,Porphyromonas cangingivalis,ERR1089869
536633,species,0.962084,Blautia glucerasea,ERR1089869
40520,species,0.938182,Blautia obeum,ERR1089869
33032,species,0.920255,Anaerococcus lactolyticus,ERR1089869
820,species,0.902328,Bacteroides uniformis,ERR1089869
823,species,0.743972,Parabacteroides distasonis,ERR1089869
33031,species,0.687203,Peptoniphilus lacrimalis,ERR1089869
78342,species,0.67824,Bifidobacterium gallicum,ERR1089869
818,species,0.612507,Bacteroides thetaiotaomicron,ERR1089869
29348,species,0.582629,[Clostridium] spiroforme,ERR1089869
301301,species,0.543787,Roseburia hominis,ERR1089869
626930,species,0.522872,Bacteroides fluxus,ERR1089869
54006,species,0.510921,Peptoniphilus ivorii,ERR1089869
218538,species,0.487018,Dialister invisus,ERR1089869
28128,species,0.436225,Prevotella corporis,ERR1089869
261299,species,0.418298,Intestinibacter bartlettii,ERR1089869
33038,species,0.409334,[Ruminococcus] gnavus,ERR1089869
281920,species,0.316711,Porphyromonas uenonis,ERR1089869
122355,species,0.307747,Pseudomonas psychrophila,ERR1089869
729,species,0.283845,Haemophilus parainfluenzae,ERR1089869
882211,species,0.277869,Pseudomonas deceptionensis,ERR1089869
103892,species,0.253966,Veillonella ratti,ERR1089869
28026,species,0.250979,Bifidobacterium pseudocatenulatum,ERR1089869
33037,species,0.250979,Anaerococcus vaginalis,ERR1089869
69825,species,0.242015,[Clostridium] indolis,ERR1089869
28123,species,0.239027,Porphyromonas asaccharolytica,ERR1089869
701529,species,0.227076,Peptoniphilus sp. JCM 8143,ERR1089869
33034,species,0.227076,Anaerococcus prevotii,ERR1089869
762210,species,0.2211,Bifidobacterium saguini,ERR1089869
1258,species,0.218112,Peptoniphilus asaccharolyticus,ERR1089869
187327,species,0.218112,Acidaminococcus intestini,ERR1089869
35519,species,0.200185,Mogibacterium timidum,ERR1089869
28117,species,0.188234,Alistipes putredinis,ERR1089869
356829,species,0.158355,Bifidobacterium tsurumiense,ERR1089869
78343,species,0.149392,Bifidobacterium boum,ERR1089869
184870,species,0.128477,Varibaculum cambriense,ERR1089869
39496,species,0.116526,Eubacterium ventriosum,ERR1089869
1177728,species,0.113538,Varibaculum sp. CCUG 31793,ERR1089869
35760,species,0.11055,Bifidobacterium choerinum,ERR1089869
827,species,0.0956109,Campylobacter ureolyticus,ERR1089869
84030,species,0.092623,[Clostridium] saccharolyticum,ERR1089869
39484,species,0.0836595,Eubacterium desmolans,ERR1089869
351091,species,0.0687203,Oscillibacter valericigenes,ERR1089869
28127,species,0.0687203,Prevotella buccalis,ERR1089869
36835,species,0.0687203,[Clostridium] colinum,ERR1089869
204516,species,0.0657325,Bacteroides massiliensis,ERR1089869
29524,species,0.0657325,Porphyromonas circumdentaria,ERR1089869
328813,species,0.0657325,Alistipes onderdonkii,ERR1089869
241555,species,0.0627446,Helcococcus sueciensis,ERR1089869
1671366,species,0.0627446,Ruminococcus sp. DSM 100440,ERR1089869
386414,species,0.0627446,Prevotella timonensis,ERR1089869
357276,species,0.0597568,Bacteroides dorei,ERR1089869
105841,species,0.0597568,Anaerostipes caccae,ERR1089869
131112,species,0.0537811,Arcanobacterium phocae,ERR1089869
166486,species,0.0537811,Roseburia intestinalis,ERR1089869
309120,species,0.0537811,Dialister micraerophilus,ERR1089869
1535,species,0.0478054,[Clostridium] leptum,ERR1089869
151276,species,0.0478054,Bacteroides coprosuis,ERR1089869
39488,species,0.0478054,[Eubacterium] hallii,ERR1089869
341225,species,0.0448176,[Clostridium] saccharogumia,ERR1089869
1308,species,0.0418298,Streptococcus thermophilus,ERR1089869
329854,species,0.0418298,Bacteroides intestinalis,ERR1089869
246787,species,0.0418298,Bacteroides cellulosilyticus,ERR1089869
39491,species,0.0418298,[Eubacterium] rectale,ERR1089869
645466,species,0.0418298,Anaerostipes butyraticus,ERR1089869
33069,species,0.0388419,Pseudomonas viridiflava,ERR1089869
1541,species,0.0358541,Terrisporobacter mayombei,ERR1089869
143393,species,0.0328662,[Eubacterium] sulci,ERR1089869
371601,species,0.0298784,Bacteroides xylanisolvens,ERR1089869
392736,species,0.0298784,Uliginosibacterium gangwonense,ERR1089869
28111,species,0.0298784,Bacteroides eggerthii,ERR1089869
78257,species,0.0268906,Bifidobacterium saeculare,ERR1089869
208479,species,0.0239027,[Clostridium] bolteae,ERR1089869
43143,species,0.0239027,Tissierella creatinini,ERR1089869
158787,species,0.0239027,Bifidobacterium scardovii,ERR1089869
28264,species,0.0239027,Arcanobacterium haemolyticum,ERR1089869
1646,species,0.0209149,Renibacterium salmoninarum,ERR1089869
1527,species,0.0209149,Anaerocolumna aminovalerica,ERR1089869
61435,species,0.0209149,Dehalococcoides mccartyi,ERR1089869
33035,species,0.0209149,Blautia producta,ERR1089869
133453,species,0.0209149,Caldilinea aerophila,ERR1089869
86332,species,0.017927,Mogibacterium pumilum,ERR1089869
97253,species,0.017927,Eubacterium plexicaudatum,ERR1089869
239935,species,0.017927,Akkermansia muciniphila,ERR1089869
165179,species,0.017927,Prevotella copri,ERR1089869
35833,species,0.017927,Bilophila wadsworthia,ERR1089869
31971,species,0.017927,[Eubacterium] dolichum,ERR1089869
387661,species,0.017927,Parabacteroides johnsonii,ERR1089869
29466,species,0.017927,Veillonella parvula,ERR1089869
1512,species,0.017927,[Clostridium] symbiosum,ERR1089869
871324,species,0.017927,Bacteroides stercorirosoris,ERR1089869
1559,species,0.017927,Clostridium tertium,ERR1089869
338188,species,0.0149392,Bacteroides finegoldii,ERR1089869
839,species,0.0149392,Prevotella ruminicola,ERR1089869
915,species,0.0149392,Nitrosomonas europaea,ERR1089869
294,species,0.0149392,Pseudomonas fluorescens,ERR1089869
35785,species,0.0149392,Clostridium maximum,ERR1089869
1522,species,0.0149392,[Clostridium] innocuum,ERR1089869
817,species,0.0149392,Bacteroides fragilis,ERR1089869
138595,species,0.0149392,Olsenella profusa,ERR1089869
33905,species,0.0149392,Bifidobacterium thermophilum,ERR1089869
626935,species,0.0119514,Collinsella tanakaei,ERR1089869
582,species,0.0119514,Morganella morganii,ERR1089869
39492,species,0.0119514,[Eubacterium] siraeum,ERR1089869
33043,species,0.0119514,Coprococcus eutactus,ERR1089869
291645,species,0.0119514,Bacteroides nordii,ERR1089869
574375,species,0.0119514,Bacillus gaemokensis,ERR1089869
28124,species,0.0119514,Porphyromonas endodontalis,ERR1089869
310297,species,0.0119514,Bacteroides plebeius,ERR1089869
1134405,species,0.0119514,Melioribacter roseus,ERR1089869
115979,species,0.0119514,Bacillus nealsonii,ERR1089869
376806,species,0.0119514,Bacteroides gallinarum,ERR1089869
762211,species,0.0119514,Bifidobacterium stellenboschense,ERR1089869
1692,species,0.0119514,Bifidobacterium magnum,ERR1089869
84031,species,0.0119514,Clostridium sartagoforme,ERR1089869
1694,species,0.0119514,Bifidobacterium pseudolongum,ERR1089869
